Ticket,5/19,5/20,5/21,5/22,5/25,5/26,5/27,5/28,5/29
Estimate features,2,,,,,,,,
PAWP-12,,,8,,3,,,,
PAWP-25,,,,,,,,,
PAWP-10,,,,,,6,,,
PAWP-30,,,,,,,2,,
PAWP-7,,,,,,,6,,
PAWP-36,,,,,,,,2,
PAWP-35,,,,,,,,2,
PAWP-38,,,,,,,,,3
KI-4,4,2,,,,,,,
KI-3,,6,,,,,,,
KI-103,,,,3,,,,,
KI-104,,,,3,,,,,
KI-105,,,,2,,,,,
KI-106,,,,,2,,,,
KI-105,,,,,2,,,,
KI-34,,,,,1,2,,,
KI-5,,,,,,,,4,
KI-109,,,,,,,,,1
KI-53,,,,,,,,,4
